time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-23T00:00:00+00:00,13.75,100.5,GMT,4.0,24.0,91,28.8,0.0,2,2.4
2025-12-23T01:00:00+00:00,13.75,100.5,GMT,4.0,24.7,90,29.9,0.0,1,2.4
2025-12-23T02:00:00+00:00,13.75,100.5,GMT,4.0,26.8,82,32.1,0.0,2,2.9
2025-12-23T03:00:00+00:00,13.75,100.5,GMT,4.0,28.6,74,33.8,0.0,2,3.9
2025-12-23T04:00:00+00:00,13.75,100.5,GMT,4.0,29.8,65,34.5,0.0,2,5.1
2025-12-23T05:00:00+00:00,13.75,100.5,GMT,4.0,31.0,55,34.7,0.0,2,7.2
2025-12-23T06:00:00+00:00,13.75,100.5,GMT,4.0,32.0,50,35.5,0.0,2,5.6
2025-12-23T07:00:00+00:00,13.75,100.5,GMT,4.0,32.4,48,36.0,0.0,2,4.7
2025-12-23T08:00:00+00:00,13.75,100.5,GMT,4.0,32.4,47,35.5,0.0,2,3.9
2025-12-23T09:00:00+00:00,13.75,100.5,GMT,4.0,32.2,47,35.4,0.0,2,2.4
2025-12-23T10:00:00+00:00,13.75,100.5,GMT,4.0,31.8,49,35.4,0.0,2,1.1
2025-12-23T11:00:00+00:00,13.75,100.5,GMT,4.0,30.7,57,35.0,0.0,2,1.8
2025-12-23T12:00:00+00:00,13.75,100.5,GMT,4.0,30.0,64,34.9,0.0,2,1.6
2025-12-23T13:00:00+00:00,13.75,100.5,GMT,4.0,28.9,70,34.1,0.0,2,1.6
2025-12-23T14:00:00+00:00,13.75,100.5,GMT,4.0,27.8,78,33.4,0.0,2,1.3
2025-12-23T15:00:00+00:00,13.75,100.5,GMT,4.0,26.9,83,32.7,0.0,2,1.8
2025-12-23T16:00:00+00:00,13.75,100.5,GMT,4.0,27.0,79,32.0,0.0,2,3.2
2025-12-23T17:00:00+00:00,13.75,100.5,GMT,4.0,26.6,78,31.4,0.0,2,2.3
2025-12-23T18:00:00+00:00,13.75,100.5,GMT,4.0,26.2,79,31.0,0.0,1,1.5
2025-12-23T19:00:00+00:00,13.75,100.5,GMT,4.0,25.9,79,30.5,0.0,2,1.9
2025-12-23T20:00:00+00:00,13.75,100.5,GMT,4.0,25.2,82,29.8,0.0,2,2.5
2025-12-23T21:00:00+00:00,13.75,100.5,GMT,4.0,24.5,86,29.1,0.0,1,2.1
2025-12-23T22:00:00+00:00,13.75,100.5,GMT,4.0,23.9,90,28.6,0.0,1,1.9
2025-12-23T23:00:00+00:00,13.75,100.5,GMT,4.0,23.3,93,28.0,0.0,1,1.9
2025-12-24T00:00:00+00:00,13.75,100.5,GMT,4.0,22.9,95,27.5,0.0,2,3.1
2025-12-24T01:00:00+00:00,13.75,100.5,GMT,4.0,24.3,89,28.9,0.0,1,3.9
2025-12-24T02:00:00+00:00,13.75,100.5,GMT,4.0,26.7,80,31.6,0.0,0,4.0
2025-12-24T03:00:00+00:00,13.75,100.5,GMT,4.0,28.8,70,33.5,0.0,0,4.6
2025-12-24T04:00:00+00:00,13.75,100.5,GMT,4.0,30.3,63,35.7,0.0,0,5.1
2025-12-24T05:00:00+00:00,13.75,100.5,GMT,4.0,31.4,55,36.3,0.0,2,4.8
2025-12-24T06:00:00+00:00,13.75,100.5,GMT,4.0,32.1,49,36.5,0.0,2,4.7
2025-12-24T07:00:00+00:00,13.75,100.5,GMT,4.0,32.4,47,36.2,0.0,2,4.1
2025-12-24T08:00:00+00:00,13.75,100.5,GMT,4.0,32.4,46,35.4,0.0,2,3.7
2025-12-24T09:00:00+00:00,13.75,100.5,GMT,4.0,32.2,45,34.9,0.0,2,4.0
2025-12-24T10:00:00+00:00,13.75,100.5,GMT,4.0,31.6,47,34.3,0.0,1,4.3
2025-12-24T11:00:00+00:00,13.75,100.5,GMT,4.0,29.8,59,33.5,0.0,0,3.9
2025-12-24T12:00:00+00:00,13.75,100.5,GMT,4.0,28.3,65,32.3,0.0,0,3.2
2025-12-24T13:00:00+00:00,13.75,100.5,GMT,4.0,27.6,68,31.7,0.0,0,2.3
2025-12-24T14:00:00+00:00,13.75,100.5,GMT,4.0,27.2,68,31.1,0.0,0,2.5
2025-12-24T15:00:00+00:00,13.75,100.5,GMT,4.0,26.7,67,30.1,0.0,1,3.6
2025-12-24T16:00:00+00:00,13.75,100.5,GMT,4.0,25.5,71,28.8,0.0,0,3.6
2025-12-24T17:00:00+00:00,13.75,100.5,GMT,4.0,24.6,76,28.0,0.0,1,3.7
2025-12-24T18:00:00+00:00,13.75,100.5,GMT,4.0,23.9,78,27.1,0.0,0,3.7
2025-12-24T19:00:00+00:00,13.75,100.5,GMT,4.0,23.3,80,26.5,0.0,0,3.9
2025-12-24T20:00:00+00:00,13.75,100.5,GMT,4.0,22.8,81,25.7,0.0,1,4.6
2025-12-24T21:00:00+00:00,13.75,100.5,GMT,4.0,22.5,82,25.4,0.0,1,4.2
2025-12-24T22:00:00+00:00,13.75,100.5,GMT,4.0,22.2,83,25.0,0.0,0,4.2
2025-12-24T23:00:00+00:00,13.75,100.5,GMT,4.0,21.9,84,24.7,0.0,0,4.0
2025-12-25T00:00:00+00:00,13.75,100.5,GMT,4.0,21.7,84,24.6,0.0,0,3.5
2025-12-25T01:00:00+00:00,13.75,100.5,GMT,4.0,22.9,81,25.9,0.0,1,4.2
2025-12-25T02:00:00+00:00,13.75,100.5,GMT,4.0,25.0,74,28.2,0.0,1,4.7
2025-12-25T03:00:00+00:00,13.75,100.5,GMT,4.0,27.2,68,30.7,0.0,1,5.0
2025-12-25T04:00:00+00:00,13.75,100.5,GMT,4.0,29.2,59,33.3,0.0,1,5.0
2025-12-25T05:00:00+00:00,13.75,100.5,GMT,4.0,30.8,52,35.6,0.0,1,3.4
2025-12-25T06:00:00+00:00,13.75,100.5,GMT,4.0,32.0,46,36.6,0.0,1,2.6
2025-12-25T07:00:00+00:00,13.75,100.5,GMT,4.0,32.6,43,36.4,0.0,1,4.1
