time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-23T00:00:00+00:00,51.5,-0.120000124,GMT,16.0,9.0,93,7.0,0.0,3,9.8
2025-12-23T01:00:00+00:00,51.5,-0.120000124,GMT,16.0,8.7,91,6.7,0.0,3,9.3
2025-12-23T02:00:00+00:00,51.5,-0.120000124,GMT,16.0,8.4,90,5.9,0.0,3,11.8
2025-12-23T03:00:00+00:00,51.5,-0.120000124,GMT,16.0,8.2,87,4.9,0.0,3,16.0
2025-12-23T04:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.8,85,4.6,0.0,3,14.0
2025-12-23T05:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.7,84,4.5,0.0,3,14.3
2025-12-23T06:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.3,84,3.8,0.0,3,15.1
2025-12-23T07:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.0,83,3.5,0.0,3,14.5
2025-12-23T08:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.9,82,3.1,0.0,3,16.3
2025-12-23T09:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.5,78,3.8,0.0,3,15.1
2025-12-23T10:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.5,80,4.1,0.0,3,14.5
2025-12-23T11:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.6,79,4.1,0.0,3,15.0
2025-12-23T12:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.6,77,4.0,0.0,3,14.8
2025-12-23T13:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.3,76,3.6,0.0,3,14.7
2025-12-23T14:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.4,78,3.4,0.0,3,17.1
2025-12-23T15:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.4,77,3.5,0.0,3,17.0
2025-12-23T16:00:00+00:00,51.5,-0.120000124,GMT,16.0,7.2,78,3.0,0.0,3,18.6
2025-12-23T17:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.9,79,2.7,0.0,3,18.6
2025-12-23T18:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.7,80,2.5,0.0,61,18.8
2025-12-23T19:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.6,79,2.3,0.0,3,18.5
2025-12-23T20:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.5,78,1.8,0.0,3,20.8
2025-12-23T21:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.4,77,2.3,0.0,3,17.1
2025-12-23T22:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.3,78,1.8,0.0,3,19.8
2025-12-23T23:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.2,80,1.6,0.0,3,20.5
2025-12-24T00:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.1,74,1.6,0.0,3,18.3
2025-12-24T01:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.2,75,1.7,0.0,3,18.8
2025-12-24T02:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.3,72,1.5,0.0,3,20.0
2025-12-24T03:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.0,73,1.5,0.0,3,18.2
2025-12-24T04:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.0,75,1.3,0.0,3,20.0
2025-12-24T05:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.6,77,0.9,0.0,3,19.9
2025-12-24T06:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.5,74,0.5,0.0,3,20.6
2025-12-24T07:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.3,70,0.1,0.0,3,21.4
2025-12-24T08:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.8,74,-0.7,0.0,3,23.6
2025-12-24T09:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.8,71,-0.9,0.0,3,24.5
2025-12-24T10:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.3,65,-0.4,0.0,2,23.3
2025-12-24T11:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.7,60,-0.1,0.0,2,23.8
2025-12-24T12:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.0,57,0.2,0.0,2,23.4
2025-12-24T13:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.0,55,-0.1,0.0,2,25.1
2025-12-24T14:00:00+00:00,51.5,-0.120000124,GMT,16.0,6.0,57,0.4,0.0,2,21.5
2025-12-24T15:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.5,61,-0.4,0.0,2,24.4
2025-12-24T16:00:00+00:00,51.5,-0.120000124,GMT,16.0,5.2,61,-0.2,0.0,2,20.3
2025-12-24T17:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.9,59,-0.4,0.0,2,19.2
2025-12-24T18:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.5,63,-0.5,0.0,2,17.8
2025-12-24T19:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.4,66,-0.5,0.0,1,17.2
2025-12-24T20:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.3,69,-0.6,0.0,1,18.4
2025-12-24T21:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.2,67,-0.9,0.0,2,19.2
2025-12-24T22:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.2,69,-0.9,0.0,2,19.5
2025-12-24T23:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.1,68,-1.2,0.0,2,20.5
2025-12-25T00:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.1,67,-1.3,0.0,2,21.2
2025-12-25T01:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.0,69,-1.5,0.0,0,21.8
2025-12-25T02:00:00+00:00,51.5,-0.120000124,GMT,16.0,3.8,63,-1.9,0.0,0,21.9
2025-12-25T03:00:00+00:00,51.5,-0.120000124,GMT,16.0,3.6,61,-2.3,0.0,1,22.7
2025-12-25T04:00:00+00:00,51.5,-0.120000124,GMT,16.0,3.3,62,-2.8,0.0,0,24.0
2025-12-25T05:00:00+00:00,51.5,-0.120000124,GMT,16.0,3.1,60,-3.3,0.0,0,26.0
2025-12-25T06:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.9,61,-3.4,0.0,0,25.5
2025-12-25T07:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.7,64,-3.4,0.0,0,24.4
2025-12-25T08:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.5,66,-3.5,0.0,1,23.7
2025-12-25T09:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.6,65,-3.2,0.0,1,22.2
2025-12-25T10:00:00+00:00,51.5,-0.120000124,GMT,16.0,3.2,64,-2.5,0.0,2,21.3
2025-12-25T11:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.4,59,-1.7,0.0,2,24.6
2025-12-25T12:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.8,58,-1.5,0.0,1,26.3
2025-12-25T13:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.9,60,-1.2,0.0,2,25.4
2025-12-25T14:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.8,62,-1.2,0.0,2,24.4
2025-12-25T15:00:00+00:00,51.5,-0.120000124,GMT,16.0,4.3,65,-1.4,0.0,2,23.0
2025-12-25T16:00:00+00:00,51.5,-0.120000124,GMT,16.0,3.5,69,-1.8,0.0,1,20.7
2025-12-25T17:00:00+00:00,51.5,-0.120000124,GMT,16.0,3.1,71,-2.0,0.0,1,18.9
2025-12-25T18:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.7,73,-2.0,0.0,1,16.1
2025-12-25T19:00:00+00:00,51.5,-0.120000124,GMT,16.0,2.1,75,-2.4,0.0,1,14.5
2025-12-25T20:00:00+00:00,51.5,-0.120000124,GMT,16.0,1.8,77,-2.6,0.0,2,14.0
