time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-23T00:00:00+00:00,43.641342,-79.34631,GMT,76.0,2.0,70,-3.9,0.0,3,23.0
2025-12-23T01:00:00+00:00,43.641342,-79.34631,GMT,76.0,2.5,80,-2.0,0.0,3,15.8
2025-12-23T02:00:00+00:00,43.641342,-79.34631,GMT,76.0,2.9,82,-1.8,0.0,3,17.4
2025-12-23T03:00:00+00:00,43.641342,-79.34631,GMT,76.0,2.6,85,-0.9,0.2,51,9.7
2025-12-23T04:00:00+00:00,43.641342,-79.34631,GMT,76.0,2.2,91,-1.1,0.3,51,9.2
2025-12-23T05:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.9,94,-1.4,1.0,55,9.7
2025-12-23T06:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.8,96,-0.9,1.2,55,5.4
2025-12-23T07:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.1,98,-1.7,1.5,73,5.6
2025-12-23T08:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.8,98,-2.0,1.6,73,5.2
2025-12-23T09:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.7,97,-2.5,1.6,73,7.6
2025-12-23T10:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.6,99,-3.0,1.7,73,11.0
2025-12-23T11:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.8,96,-2.9,0.9,73,11.3
2025-12-23T12:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.4,96,-2.5,0.5,53,13.5
2025-12-23T13:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.4,96,-2.6,0.2,51,13.6
2025-12-23T14:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.7,93,-1.5,0.0,3,8.3
2025-12-23T15:00:00+00:00,43.641342,-79.34631,GMT,76.0,2.1,95,-0.8,0.0,3,7.4
2025-12-23T16:00:00+00:00,43.641342,-79.34631,GMT,76.0,2.4,95,-1.3,0.0,3,13.0
2025-12-23T17:00:00+00:00,43.641342,-79.34631,GMT,76.0,2.8,95,-0.5,0.0,3,10.8
2025-12-23T18:00:00+00:00,43.641342,-79.34631,GMT,76.0,3.0,96,-0.1,0.0,3,9.9
2025-12-23T19:00:00+00:00,43.641342,-79.34631,GMT,76.0,3.0,96,-0.4,0.0,3,12.1
2025-12-23T20:00:00+00:00,43.641342,-79.34631,GMT,76.0,2.7,95,-0.8,0.0,3,12.1
2025-12-23T21:00:00+00:00,43.641342,-79.34631,GMT,76.0,3.1,91,-0.9,0.0,3,14.7
2025-12-23T22:00:00+00:00,43.641342,-79.34631,GMT,76.0,3.2,90,-1.1,0.0,3,17.2
2025-12-23T23:00:00+00:00,43.641342,-79.34631,GMT,76.0,3.4,90,-1.0,0.0,3,17.9
2025-12-24T00:00:00+00:00,43.641342,-79.34631,GMT,76.0,3.5,90,-0.4,0.0,3,15.1
2025-12-24T01:00:00+00:00,43.641342,-79.34631,GMT,76.0,3.6,88,-0.6,0.0,3,16.4
2025-12-24T02:00:00+00:00,43.641342,-79.34631,GMT,76.0,3.4,84,-0.5,0.0,3,13.0
2025-12-24T03:00:00+00:00,43.641342,-79.34631,GMT,76.0,2.9,84,-1.2,0.0,3,13.7
2025-12-24T04:00:00+00:00,43.641342,-79.34631,GMT,76.0,2.7,82,-1.7,0.0,3,16.1
2025-12-24T05:00:00+00:00,43.641342,-79.34631,GMT,76.0,2.4,80,-2.9,0.0,3,21.1
2025-12-24T06:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.5,79,-4.3,0.0,1,23.8
2025-12-24T07:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.3,77,-5.9,0.0,2,25.1
2025-12-24T08:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.4,78,-5.9,0.0,0,25.6
2025-12-24T09:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.4,79,-5.2,0.0,1,20.9
2025-12-24T10:00:00+00:00,43.641342,-79.34631,GMT,76.0,-0.3,78,-6.2,0.0,0,22.7
2025-12-24T11:00:00+00:00,43.641342,-79.34631,GMT,76.0,-0.7,76,-5.9,0.0,0,17.1
2025-12-24T12:00:00+00:00,43.641342,-79.34631,GMT,76.0,-1.4,75,-7.0,0.0,0,19.6
2025-12-24T13:00:00+00:00,43.641342,-79.34631,GMT,76.0,-2.0,74,-7.4,0.0,0,16.9
2025-12-24T14:00:00+00:00,43.641342,-79.34631,GMT,76.0,-2.8,74,-8.2,0.0,2,16.7
2025-12-24T15:00:00+00:00,43.641342,-79.34631,GMT,76.0,-3.0,73,-8.0,0.0,3,14.2
2025-12-24T16:00:00+00:00,43.641342,-79.34631,GMT,76.0,-2.8,73,-7.7,0.0,0,12.7
2025-12-24T17:00:00+00:00,43.641342,-79.34631,GMT,76.0,-2.3,74,-6.7,0.0,1,9.8
2025-12-24T18:00:00+00:00,43.641342,-79.34631,GMT,76.0,-1.7,74,-5.6,0.0,1,7.2
2025-12-24T19:00:00+00:00,43.641342,-79.34631,GMT,76.0,-1.1,75,-4.6,0.0,3,5.6
2025-12-24T20:00:00+00:00,43.641342,-79.34631,GMT,76.0,-0.9,79,-4.4,0.0,2,5.4
2025-12-24T21:00:00+00:00,43.641342,-79.34631,GMT,76.0,-1.2,83,-5.0,0.0,3,8.0
2025-12-24T22:00:00+00:00,43.641342,-79.34631,GMT,76.0,-1.0,84,-4.4,0.0,3,6.1
2025-12-24T23:00:00+00:00,43.641342,-79.34631,GMT,76.0,-0.6,84,-4.3,0.0,3,8.2
2025-12-25T00:00:00+00:00,43.641342,-79.34631,GMT,76.0,-0.4,84,-4.3,0.0,3,9.8
2025-12-25T01:00:00+00:00,43.641342,-79.34631,GMT,76.0,-0.1,83,-4.5,0.0,3,13.7
2025-12-25T02:00:00+00:00,43.641342,-79.34631,GMT,76.0,-0.0,87,-4.8,0.0,3,16.3
2025-12-25T03:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.1,82,-4.8,0.0,3,16.5
2025-12-25T04:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.1,80,-5.1,0.0,3,18.5
2025-12-25T05:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.1,81,-4.8,0.0,3,17.0
2025-12-25T06:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.3,81,-4.8,0.0,3,18.0
2025-12-25T07:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.5,84,-4.0,0.0,3,14.5
2025-12-25T08:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.7,88,-3.1,0.0,3,10.4
2025-12-25T09:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.3,89,-3.1,0.0,3,7.1
2025-12-25T10:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.5,85,-3.4,0.0,3,10.3
2025-12-25T11:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.2,84,-3.2,0.0,3,7.3
2025-12-25T12:00:00+00:00,43.641342,-79.34631,GMT,76.0,-0.1,86,-4.0,0.0,3,9.8
2025-12-25T13:00:00+00:00,43.641342,-79.34631,GMT,76.0,-0.5,86,-4.6,0.0,1,11.1
2025-12-25T14:00:00+00:00,43.641342,-79.34631,GMT,76.0,-0.1,82,-4.1,0.0,3,10.5
2025-12-25T15:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.7,76,-3.1,0.0,2,16.0
2025-12-25T16:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.9,75,-3.2,0.0,3,18.8
2025-12-25T17:00:00+00:00,43.641342,-79.34631,GMT,76.0,1.4,70,-4.2,0.0,3,20.4
2025-12-25T18:00:00+00:00,43.641342,-79.34631,GMT,76.0,0.6,68,-5.0,0.0,3,20.3
2025-12-25T19:00:00+00:00,43.641342,-79.34631,GMT,76.0,-0.3,66,-6.2,0.0,3,21.0
2025-12-25T20:00:00+00:00,43.641342,-79.34631,GMT,76.0,-1.0,63,-7.0,0.0,3,20.5
2025-12-25T21:00:00+00:00,43.641342,-79.34631,GMT,76.0,-2.0,63,-8.0,0.0,1,20.3
2025-12-25T22:00:00+00:00,43.641342,-79.34631,GMT,76.0,-2.9,62,-8.9,0.0,1,19.1
