time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-23T00:00:00+00:00,19.125,72.875,GMT,6.0,23.8,66,25.1,0.0,2,7.9
2025-12-23T01:00:00+00:00,19.125,72.875,GMT,6.0,23.7,64,24.8,0.0,2,7.8
2025-12-23T02:00:00+00:00,19.125,72.875,GMT,6.0,23.6,62,24.5,0.0,1,8.1
2025-12-23T03:00:00+00:00,19.125,72.875,GMT,6.0,23.7,59,24.2,0.0,1,8.7
2025-12-23T04:00:00+00:00,19.125,72.875,GMT,6.0,24.1,57,24.5,0.0,3,8.5
2025-12-23T05:00:00+00:00,19.125,72.875,GMT,6.0,25.1,54,25.5,0.0,3,8.7
2025-12-23T06:00:00+00:00,19.125,72.875,GMT,6.0,26.5,50,28.2,0.0,1,6.3
2025-12-23T07:00:00+00:00,19.125,72.875,GMT,6.0,27.3,52,30.3,0.0,3,3.7
2025-12-23T08:00:00+00:00,19.125,72.875,GMT,6.0,27.1,59,31.0,0.0,3,3.9
2025-12-23T09:00:00+00:00,19.125,72.875,GMT,6.0,26.7,64,29.8,0.0,2,8.7
2025-12-23T10:00:00+00:00,19.125,72.875,GMT,6.0,26.1,72,28.6,0.0,3,12.2
2025-12-23T11:00:00+00:00,19.125,72.875,GMT,6.0,26.4,64,28.1,0.0,3,12.1
2025-12-23T12:00:00+00:00,19.125,72.875,GMT,6.0,26.7,66,28.9,0.0,0,10.5
2025-12-23T13:00:00+00:00,19.125,72.875,GMT,6.0,26.5,70,29.0,0.0,0,11.5
2025-12-23T14:00:00+00:00,19.125,72.875,GMT,6.0,26.1,73,28.5,0.0,1,13.2
2025-12-23T15:00:00+00:00,19.125,72.875,GMT,6.0,26.1,71,28.1,0.0,2,13.9
2025-12-23T16:00:00+00:00,19.125,72.875,GMT,6.0,26.1,69,27.9,0.0,3,14.2
2025-12-23T17:00:00+00:00,19.125,72.875,GMT,6.0,25.9,69,27.6,0.0,3,14.2
2025-12-23T18:00:00+00:00,19.125,72.875,GMT,6.0,25.4,74,27.7,0.0,3,12.3
2025-12-23T19:00:00+00:00,19.125,72.875,GMT,6.0,25.1,77,27.9,0.0,3,10.5
2025-12-23T20:00:00+00:00,19.125,72.875,GMT,6.0,24.8,78,27.9,0.0,3,8.4
2025-12-23T21:00:00+00:00,19.125,72.875,GMT,6.0,24.5,78,27.6,0.0,3,7.2
2025-12-23T22:00:00+00:00,19.125,72.875,GMT,6.0,24.4,74,27.0,0.0,2,7.0
2025-12-23T23:00:00+00:00,19.125,72.875,GMT,6.0,24.4,69,26.5,0.0,3,7.0
2025-12-24T00:00:00+00:00,19.125,72.875,GMT,6.0,24.4,66,26.1,0.0,3,7.5
2025-12-24T01:00:00+00:00,19.125,72.875,GMT,6.0,24.3,64,25.7,0.0,1,7.9
2025-12-24T02:00:00+00:00,19.125,72.875,GMT,6.0,24.2,63,25.4,0.0,1,8.3
2025-12-24T03:00:00+00:00,19.125,72.875,GMT,6.0,24.2,60,25.1,0.0,0,8.4
2025-12-24T04:00:00+00:00,19.125,72.875,GMT,6.0,24.6,55,25.0,0.0,0,8.3
2025-12-24T05:00:00+00:00,19.125,72.875,GMT,6.0,25.5,50,25.8,0.0,1,8.2
2025-12-24T06:00:00+00:00,19.125,72.875,GMT,6.0,26.6,49,28.2,0.0,1,6.0
2025-12-24T07:00:00+00:00,19.125,72.875,GMT,6.0,27.2,52,30.4,0.0,3,2.3
2025-12-24T08:00:00+00:00,19.125,72.875,GMT,6.0,26.8,59,30.4,0.0,2,4.4
2025-12-24T09:00:00+00:00,19.125,72.875,GMT,6.0,26.3,64,29.1,0.0,3,8.7
2025-12-24T10:00:00+00:00,19.125,72.875,GMT,6.0,26.0,62,27.2,0.0,1,12.8
2025-12-24T11:00:00+00:00,19.125,72.875,GMT,6.0,26.2,64,27.9,0.0,3,10.9
2025-12-24T12:00:00+00:00,19.125,72.875,GMT,6.0,26.5,66,28.5,0.0,2,11.1
2025-12-24T13:00:00+00:00,19.125,72.875,GMT,6.0,26.1,70,28.1,0.0,1,13.4
2025-12-24T14:00:00+00:00,19.125,72.875,GMT,6.0,25.9,71,27.7,0.0,0,15.0
2025-12-24T15:00:00+00:00,19.125,72.875,GMT,6.0,25.9,69,27.6,0.0,1,14.2
2025-12-24T16:00:00+00:00,19.125,72.875,GMT,6.0,25.9,67,27.6,0.0,0,12.3
2025-12-24T17:00:00+00:00,19.125,72.875,GMT,6.0,25.8,66,27.8,0.0,0,9.4
2025-12-24T18:00:00+00:00,19.125,72.875,GMT,6.0,25.7,66,27.9,0.0,0,7.6
2025-12-24T19:00:00+00:00,19.125,72.875,GMT,6.0,25.5,66,27.9,0.0,0,6.2
2025-12-24T20:00:00+00:00,19.125,72.875,GMT,6.0,25.1,71,27.9,0.0,1,5.5
2025-12-24T21:00:00+00:00,19.125,72.875,GMT,6.0,24.6,76,27.6,0.0,0,5.9
2025-12-24T22:00:00+00:00,19.125,72.875,GMT,6.0,24.2,76,27.0,0.0,1,6.1
2025-12-24T23:00:00+00:00,19.125,72.875,GMT,6.0,24.0,73,26.4,0.0,1,6.6
2025-12-25T00:00:00+00:00,19.125,72.875,GMT,6.0,24.2,67,25.8,0.0,1,7.8
2025-12-25T01:00:00+00:00,19.125,72.875,GMT,6.0,24.1,64,25.3,0.0,1,8.3
2025-12-25T02:00:00+00:00,19.125,72.875,GMT,6.0,24.0,62,24.9,0.0,1,9.4
2025-12-25T03:00:00+00:00,19.125,72.875,GMT,6.0,24.1,60,24.7,0.0,0,10.1
2025-12-25T04:00:00+00:00,19.125,72.875,GMT,6.0,24.6,56,24.9,0.0,0,10.1
2025-12-25T05:00:00+00:00,19.125,72.875,GMT,6.0,25.7,51,25.9,0.0,0,9.7
2025-12-25T06:00:00+00:00,19.125,72.875,GMT,6.0,26.8,50,28.4,0.0,0,7.6
2025-12-25T07:00:00+00:00,19.125,72.875,GMT,6.0,27.5,52,30.6,0.0,0,4.0
2025-12-25T08:00:00+00:00,19.125,72.875,GMT,6.0,27.6,54,31.6,0.0,0,1.1
