time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-23T00:00:00+00:00,30.0625,31.25,GMT,22.0,12.4,58,10.3,0.0,3,5.1
2025-12-23T01:00:00+00:00,30.0625,31.25,GMT,22.0,12.0,59,9.9,0.0,3,5.0
2025-12-23T02:00:00+00:00,30.0625,31.25,GMT,22.0,11.6,60,9.4,0.0,3,5.4
2025-12-23T03:00:00+00:00,30.0625,31.25,GMT,22.0,11.4,60,9.1,0.0,3,5.8
2025-12-23T04:00:00+00:00,30.0625,31.25,GMT,22.0,11.0,61,8.7,0.0,3,5.4
2025-12-23T05:00:00+00:00,30.0625,31.25,GMT,22.0,10.6,63,8.3,0.0,2,5.5
2025-12-23T06:00:00+00:00,30.0625,31.25,GMT,22.0,11.6,58,9.3,0.0,2,5.4
2025-12-23T07:00:00+00:00,30.0625,31.25,GMT,22.0,13.9,51,11.5,0.0,0,6.5
2025-12-23T08:00:00+00:00,30.0625,31.25,GMT,22.0,16.2,47,13.9,0.0,1,7.6
2025-12-23T09:00:00+00:00,30.0625,31.25,GMT,22.0,18.5,43,16.4,0.0,0,7.4
2025-12-23T10:00:00+00:00,30.0625,31.25,GMT,22.0,20.3,39,18.6,0.0,1,7.6
2025-12-23T11:00:00+00:00,30.0625,31.25,GMT,22.0,21.1,33,18.6,0.0,1,10.1
2025-12-23T12:00:00+00:00,30.0625,31.25,GMT,22.0,21.1,34,18.5,0.0,1,9.1
2025-12-23T13:00:00+00:00,30.0625,31.25,GMT,22.0,20.9,33,18.2,0.0,1,9.2
2025-12-23T14:00:00+00:00,30.0625,31.25,GMT,22.0,20.3,34,17.6,0.0,0,8.5
2025-12-23T15:00:00+00:00,30.0625,31.25,GMT,22.0,19.2,36,16.8,0.0,0,5.8
2025-12-23T16:00:00+00:00,30.0625,31.25,GMT,22.0,17.7,41,15.8,0.0,0,3.7
2025-12-23T17:00:00+00:00,30.0625,31.25,GMT,22.0,16.7,44,14.8,0.0,0,3.2
2025-12-23T18:00:00+00:00,30.0625,31.25,GMT,22.0,16.0,47,14.2,0.0,0,3.1
2025-12-23T19:00:00+00:00,30.0625,31.25,GMT,22.0,15.3,49,13.5,0.0,0,3.1
2025-12-23T20:00:00+00:00,30.0625,31.25,GMT,22.0,14.6,52,13.0,0.0,0,2.5
2025-12-23T21:00:00+00:00,30.0625,31.25,GMT,22.0,14.2,53,12.7,0.0,0,1.9
2025-12-23T22:00:00+00:00,30.0625,31.25,GMT,22.0,13.8,54,12.4,0.0,1,0.8
2025-12-23T23:00:00+00:00,30.0625,31.25,GMT,22.0,13.5,55,12.0,0.0,1,1.3
2025-12-24T00:00:00+00:00,30.0625,31.25,GMT,22.0,13.0,55,11.3,0.0,1,1.8
2025-12-24T01:00:00+00:00,30.0625,31.25,GMT,22.0,12.3,58,10.7,0.0,1,1.5
2025-12-24T02:00:00+00:00,30.0625,31.25,GMT,22.0,11.7,61,10.1,0.0,0,1.3
2025-12-24T03:00:00+00:00,30.0625,31.25,GMT,22.0,11.1,64,9.6,0.0,0,1.1
2025-12-24T04:00:00+00:00,30.0625,31.25,GMT,22.0,10.6,68,9.1,0.0,0,1.4
2025-12-24T05:00:00+00:00,30.0625,31.25,GMT,22.0,10.2,72,8.8,0.0,0,1.5
2025-12-24T06:00:00+00:00,30.0625,31.25,GMT,22.0,10.6,74,9.4,0.0,0,1.1
2025-12-24T07:00:00+00:00,30.0625,31.25,GMT,22.0,13.7,64,12.7,0.0,0,1.4
2025-12-24T08:00:00+00:00,30.0625,31.25,GMT,22.0,16.7,58,15.9,0.0,0,2.9
2025-12-24T09:00:00+00:00,30.0625,31.25,GMT,22.0,19.1,52,18.0,0.0,0,5.3
2025-12-24T10:00:00+00:00,30.0625,31.25,GMT,22.0,20.7,45,19.6,0.0,1,7.5
2025-12-24T11:00:00+00:00,30.0625,31.25,GMT,22.0,21.5,39,19.8,0.0,1,8.3
2025-12-24T12:00:00+00:00,30.0625,31.25,GMT,22.0,21.9,37,19.8,0.0,1,8.4
2025-12-24T13:00:00+00:00,30.0625,31.25,GMT,22.0,21.9,36,19.6,0.0,1,8.7
2025-12-24T14:00:00+00:00,30.0625,31.25,GMT,22.0,21.3,38,19.1,0.0,1,8.4
2025-12-24T15:00:00+00:00,30.0625,31.25,GMT,22.0,20.1,41,18.2,0.0,0,7.1
2025-12-24T16:00:00+00:00,30.0625,31.25,GMT,22.0,18.6,46,17.1,0.0,3,4.8
2025-12-24T17:00:00+00:00,30.0625,31.25,GMT,22.0,17.5,50,16.1,0.0,3,4.3
2025-12-24T18:00:00+00:00,30.0625,31.25,GMT,22.0,16.7,55,15.4,0.0,3,4.6
2025-12-24T19:00:00+00:00,30.0625,31.25,GMT,22.0,16.0,60,14.9,0.0,3,4.4
2025-12-24T20:00:00+00:00,30.0625,31.25,GMT,22.0,15.3,67,14.6,0.0,3,3.8
2025-12-24T21:00:00+00:00,30.0625,31.25,GMT,22.0,14.6,73,14.0,0.0,3,3.8
2025-12-24T22:00:00+00:00,30.0625,31.25,GMT,22.0,13.8,79,13.3,0.0,3,3.9
2025-12-24T23:00:00+00:00,30.0625,31.25,GMT,22.0,13.3,84,12.9,0.0,2,3.6
2025-12-25T00:00:00+00:00,30.0625,31.25,GMT,22.0,12.7,88,12.4,0.0,1,3.3
2025-12-25T01:00:00+00:00,30.0625,31.25,GMT,22.0,12.1,90,11.8,0.0,1,3.3
2025-12-25T02:00:00+00:00,30.0625,31.25,GMT,22.0,11.4,93,11.0,0.0,0,3.8
2025-12-25T03:00:00+00:00,30.0625,31.25,GMT,22.0,10.9,95,10.5,0.0,0,3.4
2025-12-25T04:00:00+00:00,30.0625,31.25,GMT,22.0,10.5,96,10.1,0.0,45,3.1
2025-12-25T05:00:00+00:00,30.0625,31.25,GMT,22.0,10.2,97,9.7,0.0,45,3.0
2025-12-25T06:00:00+00:00,30.0625,31.25,GMT,22.0,10.6,97,10.2,0.0,45,2.6
2025-12-25T07:00:00+00:00,30.0625,31.25,GMT,22.0,12.5,88,12.1,0.0,2,3.6
2025-12-25T08:00:00+00:00,30.0625,31.25,GMT,22.0,15.0,79,14.6,0.0,2,5.1
2025-12-25T09:00:00+00:00,30.0625,31.25,GMT,22.0,17.3,71,16.9,0.0,1,6.8
2025-12-25T10:00:00+00:00,30.0625,31.25,GMT,22.0,19.3,62,18.8,0.0,1,8.7
2025-12-25T11:00:00+00:00,30.0625,31.25,GMT,22.0,20.4,56,19.5,0.0,1,9.6
2025-12-25T12:00:00+00:00,30.0625,31.25,GMT,22.0,21.0,51,19.8,0.0,2,9.3
2025-12-25T13:00:00+00:00,30.0625,31.25,GMT,22.0,21.1,48,19.8,0.0,2,8.8
2025-12-25T14:00:00+00:00,30.0625,31.25,GMT,22.0,20.9,48,19.6,0.0,1,7.7
2025-12-25T15:00:00+00:00,30.0625,31.25,GMT,22.0,20.1,49,19.1,0.0,1,5.1
2025-12-25T16:00:00+00:00,30.0625,31.25,GMT,22.0,19.0,55,18.6,0.0,1,1.8
2025-12-25T17:00:00+00:00,30.0625,31.25,GMT,22.0,17.9,59,17.3,0.0,2,3.7
2025-12-25T18:00:00+00:00,30.0625,31.25,GMT,22.0,17.0,67,16.1,0.0,2,8.0
2025-12-25T19:00:00+00:00,30.0625,31.25,GMT,22.0,16.5,76,16.0,0.0,2,8.0
2025-12-25T20:00:00+00:00,30.0625,31.25,GMT,22.0,15.8,84,16.0,0.0,2,5.8
2025-12-25T21:00:00+00:00,30.0625,31.25,GMT,22.0,15.3,89,15.6,0.0,2,5.2
2025-12-25T22:00:00+00:00,30.0625,31.25,GMT,22.0,14.8,92,15.2,0.0,2,5.4
2025-12-25T23:00:00+00:00,30.0625,31.25,GMT,22.0,14.3,96,14.8,0.0,2,4.7
2025-12-26T00:00:00+00:00,30.0625,31.25,GMT,22.0,14.1,96,14.6,0.0,2,4.0
2025-12-26T01:00:00+00:00,30.0625,31.25,GMT,22.0,13.9,97,14.5,0.0,2,3.2
2025-12-26T02:00:00+00:00,30.0625,31.25,GMT,22.0,13.6,98,14.0,0.0,2,4.3
2025-12-26T03:00:00+00:00,30.0625,31.25,GMT,22.0,13.4,98,13.8,0.0,3,3.9
2025-12-26T04:00:00+00:00,30.0625,31.25,GMT,22.0,13.2,98,13.5,0.0,2,4.4
2025-12-26T05:00:00+00:00,30.0625,31.25,GMT,22.0,13.1,97,13.4,0.0,3,3.6
2025-12-26T06:00:00+00:00,30.0625,31.25,GMT,22.0,13.4,95,13.7,0.0,3,3.6
2025-12-26T07:00:00+00:00,30.0625,31.25,GMT,22.0,14.5,89,14.8,0.0,2,3.3
2025-12-26T08:00:00+00:00,30.0625,31.25,GMT,22.0,16.5,77,16.2,0.0,2,7.2
2025-12-26T09:00:00+00:00,30.0625,31.25,GMT,22.0,18.1,66,17.4,0.0,2,8.4
2025-12-26T10:00:00+00:00,30.0625,31.25,GMT,22.0,19.4,59,18.5,0.0,1,8.3
2025-12-26T11:00:00+00:00,30.0625,31.25,GMT,22.0,20.5,51,19.3,0.0,1,8.3
2025-12-26T12:00:00+00:00,30.0625,31.25,GMT,22.0,21.2,47,19.7,0.0,1,9.0
2025-12-26T13:00:00+00:00,30.0625,31.25,GMT,22.0,21.3,45,19.6,0.0,2,9.0
2025-12-26T14:00:00+00:00,30.0625,31.25,GMT,22.0,20.9,46,19.5,0.0,1,7.9
2025-12-26T15:00:00+00:00,30.0625,31.25,GMT,22.0,20.1,47,18.9,0.0,1,5.5
2025-12-26T16:00:00+00:00,30.0625,31.25,GMT,22.0,18.7,53,17.9,0.0,1,3.7
2025-12-26T17:00:00+00:00,30.0625,31.25,GMT,22.0,17.8,58,17.1,0.0,3,3.2
2025-12-26T18:00:00+00:00,30.0625,31.25,GMT,22.0,17.0,63,16.4,0.0,3,3.7
2025-12-26T19:00:00+00:00,30.0625,31.25,GMT,22.0,16.2,68,15.8,0.0,3,3.4
2025-12-26T20:00:00+00:00,30.0625,31.25,GMT,22.0,15.5,73,15.3,0.0,3,3.2
2025-12-26T21:00:00+00:00,30.0625,31.25,GMT,22.0,14.9,78,14.7,0.0,3,3.1
2025-12-26T22:00:00+00:00,30.0625,31.25,GMT,22.0,14.2,83,14.1,0.0,1,3.1
2025-12-26T23:00:00+00:00,30.0625,31.25,GMT,22.0,13.5,89,13.5,0.0,1,3.2
2025-12-27T00:00:00+00:00,30.0625,31.25,GMT,22.0,12.9,93,13.0,0.0,1,3.1
2025-12-27T01:00:00+00:00,30.0625,31.25,GMT,22.0,12.4,96,12.6,0.0,45,2.2
2025-12-27T02:00:00+00:00,30.0625,31.25,GMT,22.0,12.0,97,12.3,0.0,45,1.1
2025-12-27T03:00:00+00:00,30.0625,31.25,GMT,22.0,11.6,98,11.8,0.0,45,1.1
2025-12-27T04:00:00+00:00,30.0625,31.25,GMT,22.0,10.9,100,11.0,0.0,45,1.1
