time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-23T00:00:00+00:00,35.7,139.6875,GMT,40.0,3.2,66,-0.1,0.0,0,5.4
2025-12-23T01:00:00+00:00,35.7,139.6875,GMT,40.0,4.8,60,1.5,0.0,0,5.1
2025-12-23T02:00:00+00:00,35.7,139.6875,GMT,40.0,6.3,57,3.0,0.0,0,6.1
2025-12-23T03:00:00+00:00,35.7,139.6875,GMT,40.0,7.7,52,4.5,0.0,0,6.0
2025-12-23T04:00:00+00:00,35.7,139.6875,GMT,40.0,8.4,52,5.4,0.0,0,5.3
2025-12-23T05:00:00+00:00,35.7,139.6875,GMT,40.0,8.9,53,6.1,0.0,0,3.8
2025-12-23T06:00:00+00:00,35.7,139.6875,GMT,40.0,8.6,52,5.9,0.0,0,2.7
2025-12-23T07:00:00+00:00,35.7,139.6875,GMT,40.0,8.3,55,5.8,0.0,0,2.3
2025-12-23T08:00:00+00:00,35.7,139.6875,GMT,40.0,7.3,65,5.0,0.0,0,2.9
2025-12-23T09:00:00+00:00,35.7,139.6875,GMT,40.0,6.2,63,3.5,0.0,0,3.1
2025-12-23T10:00:00+00:00,35.7,139.6875,GMT,40.0,5.6,62,2.9,0.0,0,3.0
2025-12-23T11:00:00+00:00,35.7,139.6875,GMT,40.0,5.1,62,2.3,0.0,1,2.9
2025-12-23T12:00:00+00:00,35.7,139.6875,GMT,40.0,4.8,61,1.9,0.0,1,3.2
2025-12-23T13:00:00+00:00,35.7,139.6875,GMT,40.0,4.7,61,1.7,0.0,3,3.7
2025-12-23T14:00:00+00:00,35.7,139.6875,GMT,40.0,4.5,61,1.4,0.0,3,4.0
2025-12-23T15:00:00+00:00,35.7,139.6875,GMT,40.0,4.4,60,1.2,0.0,2,4.6
2025-12-23T16:00:00+00:00,35.7,139.6875,GMT,40.0,4.2,61,1.1,0.0,2,4.2
2025-12-23T17:00:00+00:00,35.7,139.6875,GMT,40.0,4.2,61,1.0,0.0,3,4.6
2025-12-23T18:00:00+00:00,35.7,139.6875,GMT,40.0,3.8,69,0.8,0.1,51,4.5
2025-12-23T19:00:00+00:00,35.7,139.6875,GMT,40.0,3.3,81,0.7,0.2,51,3.4
2025-12-23T20:00:00+00:00,35.7,139.6875,GMT,40.0,3.2,86,0.7,0.1,51,3.5
2025-12-23T21:00:00+00:00,35.7,139.6875,GMT,40.0,3.1,91,0.7,0.4,51,4.0
2025-12-23T22:00:00+00:00,35.7,139.6875,GMT,40.0,3.2,93,0.6,0.1,51,5.2
2025-12-23T23:00:00+00:00,35.7,139.6875,GMT,40.0,3.3,95,1.0,1.2,55,4.7
2025-12-24T00:00:00+00:00,35.7,139.6875,GMT,40.0,3.8,96,1.6,1.8,61,4.2
2025-12-24T01:00:00+00:00,35.7,139.6875,GMT,40.0,4.2,96,2.1,1.1,55,4.4
2025-12-24T02:00:00+00:00,35.7,139.6875,GMT,40.0,4.8,97,3.0,0.5,53,3.2
2025-12-24T03:00:00+00:00,35.7,139.6875,GMT,40.0,5.0,98,3.1,1.0,55,4.3
2025-12-24T04:00:00+00:00,35.7,139.6875,GMT,40.0,5.2,97,3.5,3.6,63,3.3
2025-12-24T05:00:00+00:00,35.7,139.6875,GMT,40.0,5.4,97,3.7,2.6,63,3.4
2025-12-24T06:00:00+00:00,35.7,139.6875,GMT,40.0,5.6,98,3.8,0.1,51,4.3
2025-12-24T07:00:00+00:00,35.7,139.6875,GMT,40.0,5.7,98,3.9,0.0,3,4.2
2025-12-24T08:00:00+00:00,35.7,139.6875,GMT,40.0,5.8,98,4.0,0.0,3,4.5
2025-12-24T09:00:00+00:00,35.7,139.6875,GMT,40.0,5.9,98,4.2,0.0,2,4.3
2025-12-24T10:00:00+00:00,35.7,139.6875,GMT,40.0,6.1,96,4.5,0.0,3,3.1
2025-12-24T11:00:00+00:00,35.7,139.6875,GMT,40.0,5.8,97,4.4,0.0,2,1.9
2025-12-24T12:00:00+00:00,35.7,139.6875,GMT,40.0,6.1,97,4.6,0.0,2,2.2
2025-12-24T13:00:00+00:00,35.7,139.6875,GMT,40.0,6.1,98,4.8,0.8,53,1.1
2025-12-24T14:00:00+00:00,35.7,139.6875,GMT,40.0,6.2,98,4.8,1.3,61,2.0
2025-12-24T15:00:00+00:00,35.7,139.6875,GMT,40.0,6.3,99,5.1,3.5,63,1.3
2025-12-24T16:00:00+00:00,35.7,139.6875,GMT,40.0,6.4,99,4.9,4.1,63,4.5
2025-12-24T17:00:00+00:00,35.7,139.6875,GMT,40.0,6.6,98,5.0,3.3,63,4.3
2025-12-24T18:00:00+00:00,35.7,139.6875,GMT,40.0,6.6,98,5.2,0.5,53,2.9
2025-12-24T19:00:00+00:00,35.7,139.6875,GMT,40.0,6.7,98,5.2,1.9,61,3.3
2025-12-24T20:00:00+00:00,35.7,139.6875,GMT,40.0,6.8,98,5.7,1.9,61,1.9
2025-12-24T21:00:00+00:00,35.7,139.6875,GMT,40.0,7.1,98,5.7,1.4,61,4.1
2025-12-24T22:00:00+00:00,35.7,139.6875,GMT,40.0,7.4,97,6.2,0.8,53,3.1
2025-12-24T23:00:00+00:00,35.7,139.6875,GMT,40.0,7.6,98,6.4,0.0,1,2.7
2025-12-25T00:00:00+00:00,35.7,139.6875,GMT,40.0,8.3,97,7.5,0.0,1,1.8
2025-12-25T01:00:00+00:00,35.7,139.6875,GMT,40.0,7.9,98,6.8,0.7,53,3.0
2025-12-25T02:00:00+00:00,35.7,139.6875,GMT,40.0,8.9,97,8.1,0.0,3,2.4
2025-12-25T03:00:00+00:00,35.7,139.6875,GMT,40.0,9.9,94,9.2,0.0,3,2.3
2025-12-25T04:00:00+00:00,35.7,139.6875,GMT,40.0,10.6,91,10.2,0.0,2,1.5
2025-12-25T05:00:00+00:00,35.7,139.6875,GMT,40.0,11.4,88,11.0,0.0,1,1.1
2025-12-25T06:00:00+00:00,35.7,139.6875,GMT,40.0,11.6,87,11.3,0.0,3,0.5
2025-12-25T07:00:00+00:00,35.7,139.6875,GMT,40.0,11.2,93,11.0,0.0,3,1.8
2025-12-25T08:00:00+00:00,35.7,139.6875,GMT,40.0,11.1,91,10.5,0.0,2,3.3
2025-12-25T09:00:00+00:00,35.7,139.6875,GMT,40.0,11.0,92,10.5,0.2,51,3.4
2025-12-25T10:00:00+00:00,35.7,139.6875,GMT,40.0,11.1,87,10.4,0.3,51,3.3
2025-12-25T11:00:00+00:00,35.7,139.6875,GMT,40.0,11.0,83,9.9,0.0,3,4.4
2025-12-25T12:00:00+00:00,35.7,139.6875,GMT,40.0,9.9,91,9.1,0.0,3,2.9
2025-12-25T13:00:00+00:00,35.7,139.6875,GMT,40.0,9.5,92,8.6,0.0,2,3.0
2025-12-25T14:00:00+00:00,35.7,139.6875,GMT,40.0,9.7,87,8.8,0.0,2,1.9
2025-12-25T15:00:00+00:00,35.7,139.6875,GMT,40.0,9.3,90,8.1,0.0,1,4.5
2025-12-25T16:00:00+00:00,35.7,139.6875,GMT,40.0,8.5,89,6.9,0.0,0,5.3
