time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-23T00:00:00+00:00,41.875,12.5,GMT,58.0,10.7,83,9.6,0.0,3,4.0
2025-12-23T01:00:00+00:00,41.875,12.5,GMT,58.0,10.9,82,9.7,0.0,3,4.3
2025-12-23T02:00:00+00:00,41.875,12.5,GMT,58.0,11.2,83,10.1,0.0,3,5.0
2025-12-23T03:00:00+00:00,41.875,12.5,GMT,58.0,12.0,83,11.0,0.0,3,5.5
2025-12-23T04:00:00+00:00,41.875,12.5,GMT,58.0,12.1,82,11.3,0.0,3,4.5
2025-12-23T05:00:00+00:00,41.875,12.5,GMT,58.0,12.2,83,11.4,0.1,3,4.8
2025-12-23T06:00:00+00:00,41.875,12.5,GMT,58.0,12.5,84,11.7,0.0,3,5.4
2025-12-23T07:00:00+00:00,41.875,12.5,GMT,58.0,12.3,84,11.5,0.0,3,5.2
2025-12-23T08:00:00+00:00,41.875,12.5,GMT,58.0,12.6,82,11.8,0.0,3,5.2
2025-12-23T09:00:00+00:00,41.875,12.5,GMT,58.0,12.2,90,11.7,0.0,3,4.5
2025-12-23T10:00:00+00:00,41.875,12.5,GMT,58.0,13.0,85,12.7,0.0,3,3.7
2025-12-23T11:00:00+00:00,41.875,12.5,GMT,58.0,13.6,83,13.2,0.2,61,4.2
2025-12-23T12:00:00+00:00,41.875,12.5,GMT,58.0,13.0,90,12.9,0.9,61,4.2
2025-12-23T13:00:00+00:00,41.875,12.5,GMT,58.0,12.8,92,12.9,1.3,61,2.6
2025-12-23T14:00:00+00:00,41.875,12.5,GMT,58.0,12.5,95,12.2,2.6,61,5.8
2025-12-23T15:00:00+00:00,41.875,12.5,GMT,58.0,12.2,95,11.6,3.2,63,7.5
2025-12-23T16:00:00+00:00,41.875,12.5,GMT,58.0,11.9,95,11.4,2.9,63,5.6
2025-12-23T17:00:00+00:00,41.875,12.5,GMT,58.0,11.5,94,10.7,1.5,61,6.9
2025-12-23T18:00:00+00:00,41.875,12.5,GMT,58.0,11.2,93,10.1,1.0,61,7.9
2025-12-23T19:00:00+00:00,41.875,12.5,GMT,58.0,11.0,91,9.5,1.7,61,9.7
2025-12-23T20:00:00+00:00,41.875,12.5,GMT,58.0,10.8,89,9.1,0.6,61,10.0
2025-12-23T21:00:00+00:00,41.875,12.5,GMT,58.0,10.5,91,9.0,0.1,61,8.7
2025-12-23T22:00:00+00:00,41.875,12.5,GMT,58.0,10.3,93,9.0,0.1,61,7.8
2025-12-23T23:00:00+00:00,41.875,12.5,GMT,58.0,10.1,91,8.7,0.1,61,7.9
2025-12-24T00:00:00+00:00,41.875,12.5,GMT,58.0,10.0,90,9.1,0.0,3,3.5
2025-12-24T01:00:00+00:00,41.875,12.5,GMT,58.0,9.9,89,9.0,0.1,61,2.7
2025-12-24T02:00:00+00:00,41.875,12.5,GMT,58.0,9.7,90,9.0,0.3,80,1.5
2025-12-24T03:00:00+00:00,41.875,12.5,GMT,58.0,9.5,92,8.6,0.6,61,3.7
2025-12-24T04:00:00+00:00,41.875,12.5,GMT,58.0,9.4,90,8.3,0.0,3,3.9
2025-12-24T05:00:00+00:00,41.875,12.5,GMT,58.0,9.3,89,8.2,0.0,3,3.4
2025-12-24T06:00:00+00:00,41.875,12.5,GMT,58.0,9.2,90,8.0,0.1,61,3.9
2025-12-24T07:00:00+00:00,41.875,12.5,GMT,58.0,9.5,88,8.0,0.1,3,6.6
2025-12-24T08:00:00+00:00,41.875,12.5,GMT,58.0,10.0,85,7.5,0.6,61,13.3
2025-12-24T09:00:00+00:00,41.875,12.5,GMT,58.0,10.8,82,7.4,0.5,61,19.1
2025-12-24T10:00:00+00:00,41.875,12.5,GMT,58.0,11.0,80,7.6,0.8,61,19.3
2025-12-24T11:00:00+00:00,41.875,12.5,GMT,58.0,11.4,79,7.8,0.9,80,21.6
2025-12-24T12:00:00+00:00,41.875,12.5,GMT,58.0,11.3,81,7.7,0.6,61,21.6
2025-12-24T13:00:00+00:00,41.875,12.5,GMT,58.0,10.8,86,7.3,2.3,61,21.4
2025-12-24T14:00:00+00:00,41.875,12.5,GMT,58.0,10.7,86,7.5,2.9,63,19.9
