time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-23T00:00:00+00:00,-22.875,-43.25,GMT,12.0,27.6,69,31.3,0.0,0,5.5
2025-12-23T01:00:00+00:00,-22.875,-43.25,GMT,12.0,26.9,73,31.0,0.0,0,4.0
2025-12-23T02:00:00+00:00,-22.875,-43.25,GMT,12.0,26.4,75,30.6,0.0,0,3.1
2025-12-23T03:00:00+00:00,-22.875,-43.25,GMT,12.0,25.9,76,30.1,0.0,0,2.4
2025-12-23T04:00:00+00:00,-22.875,-43.25,GMT,12.0,25.6,77,29.8,0.0,1,1.5
2025-12-23T05:00:00+00:00,-22.875,-43.25,GMT,12.0,25.3,77,29.5,0.0,0,1.0
2025-12-23T06:00:00+00:00,-22.875,-43.25,GMT,12.0,25.1,78,29.2,0.0,0,1.3
2025-12-23T07:00:00+00:00,-22.875,-43.25,GMT,12.0,24.8,79,28.8,0.0,0,1.8
2025-12-23T08:00:00+00:00,-22.875,-43.25,GMT,12.0,24.5,81,28.7,0.0,0,1.3
2025-12-23T09:00:00+00:00,-22.875,-43.25,GMT,12.0,24.7,80,29.0,0.0,0,0.5
2025-12-23T10:00:00+00:00,-22.875,-43.25,GMT,12.0,26.3,74,30.6,0.0,0,1.1
2025-12-23T11:00:00+00:00,-22.875,-43.25,GMT,12.0,28.8,61,32.5,0.0,0,2.5
2025-12-23T12:00:00+00:00,-22.875,-43.25,GMT,12.0,32.1,47,35.7,0.0,0,6.3
2025-12-23T13:00:00+00:00,-22.875,-43.25,GMT,12.0,33.9,40,37.8,0.0,0,9.1
2025-12-23T14:00:00+00:00,-22.875,-43.25,GMT,12.0,35.2,36,39.4,0.0,0,9.7
2025-12-23T15:00:00+00:00,-22.875,-43.25,GMT,12.0,36.3,34,40.9,0.0,0,9.4
2025-12-23T16:00:00+00:00,-22.875,-43.25,GMT,12.0,37.0,31,41.3,0.0,1,8.5
2025-12-23T17:00:00+00:00,-22.875,-43.25,GMT,12.0,37.5,29,40.9,0.0,1,6.4
2025-12-23T18:00:00+00:00,-22.875,-43.25,GMT,12.0,36.8,33,39.2,0.0,0,10.1
2025-12-23T19:00:00+00:00,-22.875,-43.25,GMT,12.0,35.0,42,36.9,0.0,0,13.7
2025-12-23T20:00:00+00:00,-22.875,-43.25,GMT,12.0,33.6,45,35.6,0.0,0,12.8
2025-12-23T21:00:00+00:00,-22.875,-43.25,GMT,12.0,32.6,52,35.9,0.0,1,9.5
2025-12-23T22:00:00+00:00,-22.875,-43.25,GMT,12.0,31.5,57,35.5,0.0,1,6.0
2025-12-23T23:00:00+00:00,-22.875,-43.25,GMT,12.0,30.6,61,35.0,0.0,0,3.8
2025-12-24T00:00:00+00:00,-22.875,-43.25,GMT,12.0,29.8,64,34.4,0.0,0,3.1
2025-12-24T01:00:00+00:00,-22.875,-43.25,GMT,12.0,29.1,67,33.8,0.0,0,2.5
2025-12-24T02:00:00+00:00,-22.875,-43.25,GMT,12.0,28.5,71,33.5,0.0,0,1.8
2025-12-24T03:00:00+00:00,-22.875,-43.25,GMT,12.0,28.0,74,33.3,0.0,0,1.1
2025-12-24T04:00:00+00:00,-22.875,-43.25,GMT,12.0,27.6,76,33.0,0.0,0,0.8
2025-12-24T05:00:00+00:00,-22.875,-43.25,GMT,12.0,27.4,76,32.6,0.0,0,1.1
2025-12-24T06:00:00+00:00,-22.875,-43.25,GMT,12.0,27.1,78,32.5,0.0,0,0.8
2025-12-24T07:00:00+00:00,-22.875,-43.25,GMT,12.0,26.9,80,32.4,0.0,2,0.8
2025-12-24T08:00:00+00:00,-22.875,-43.25,GMT,12.0,26.6,83,32.2,0.0,3,1.3
2025-12-24T09:00:00+00:00,-22.875,-43.25,GMT,12.0,26.8,83,32.5,0.0,3,1.3
