time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-23T00:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.6,48,-3.4,0.0,2,12.8
2025-12-23T01:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.5,48,-3.7,0.0,0,14.6
2025-12-23T02:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.7,49,-3.5,0.0,0,14.8
2025-12-23T03:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.7,45,-3.6,0.0,2,14.5
2025-12-23T04:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.3,49,-3.7,0.0,2,13.1
2025-12-23T05:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.5,50,-3.1,0.0,3,10.5
2025-12-23T06:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.8,47,-3.0,0.0,3,12.0
2025-12-23T07:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.3,46,-1.7,0.0,3,6.1
2025-12-23T08:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.1,50,-1.8,0.0,3,6.4
2025-12-23T09:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.5,47,-1.6,0.0,3,7.1
2025-12-23T10:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.2,59,-1.4,0.1,71,5.6
2025-12-23T11:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.0,79,-2.1,0.3,71,12.7
2025-12-23T12:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.3,90,-2.2,0.6,53,9.4
2025-12-23T13:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.4,93,-2.1,0.3,51,9.4
2025-12-23T14:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.3,94,-2.5,0.6,73,12.2
2025-12-23T15:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.0,97,-2.4,1.8,73,9.5
2025-12-23T16:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.1,99,-2.7,1.0,73,12.2
2025-12-23T17:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.3,96,-1.1,0.9,71,10.9
2025-12-23T18:00:00+00:00,40.710335,-73.99309,GMT,32.0,3.5,91,0.6,0.2,51,7.9
2025-12-23T19:00:00+00:00,40.710335,-73.99309,GMT,32.0,4.0,90,0.4,0.2,51,13.1
2025-12-23T20:00:00+00:00,40.710335,-73.99309,GMT,32.0,3.8,90,0.6,0.0,3,10.2
2025-12-23T21:00:00+00:00,40.710335,-73.99309,GMT,32.0,3.4,90,0.6,0.0,3,7.1
2025-12-23T22:00:00+00:00,40.710335,-73.99309,GMT,32.0,3.1,92,0.4,0.0,3,6.1
2025-12-23T23:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.9,93,-0.1,0.0,3,8.3
2025-12-24T00:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.7,92,-0.7,0.0,3,10.2
2025-12-24T01:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.5,91,-1.2,0.0,3,12.3
2025-12-24T02:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.5,91,-1.4,0.0,3,13.8
2025-12-24T03:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.0,92,-2.1,0.0,0,14.3
2025-12-24T04:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.7,91,-2.4,0.0,0,14.1
2025-12-24T05:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.7,91,-2.9,0.0,3,17.1
2025-12-24T06:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.8,90,-1.8,0.0,3,18.1
2025-12-24T07:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.7,89,-1.7,0.0,0,16.6
2025-12-24T08:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.7,85,-1.8,0.0,0,17.1
2025-12-24T09:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.5,81,-1.8,0.0,0,14.4
2025-12-24T10:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.7,78,-1.9,0.0,2,16.2
2025-12-24T11:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.6,74,-2.6,0.0,0,19.6
2025-12-24T12:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.0,73,-3.8,0.0,0,22.6
2025-12-24T13:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.9,73,-4.0,0.0,0,23.8
2025-12-24T14:00:00+00:00,40.710335,-73.99309,GMT,32.0,3.1,71,-3.7,0.0,0,30.5
2025-12-24T15:00:00+00:00,40.710335,-73.99309,GMT,32.0,4.3,69,-2.5,0.0,0,31.0
2025-12-24T16:00:00+00:00,40.710335,-73.99309,GMT,32.0,4.4,66,-2.7,0.0,0,32.9
2025-12-24T17:00:00+00:00,40.710335,-73.99309,GMT,32.0,4.4,64,-2.6,0.0,1,31.3
2025-12-24T18:00:00+00:00,40.710335,-73.99309,GMT,32.0,4.2,62,-2.5,0.0,0,29.4
2025-12-24T19:00:00+00:00,40.710335,-73.99309,GMT,32.0,4.3,60,-1.6,0.0,0,23.3
2025-12-24T20:00:00+00:00,40.710335,-73.99309,GMT,32.0,4.4,60,-0.9,0.0,1,18.8
2025-12-24T21:00:00+00:00,40.710335,-73.99309,GMT,32.0,3.1,61,-2.0,0.0,0,17.0
2025-12-24T22:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.1,72,-3.0,0.0,0,10.4
2025-12-24T23:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.1,79,-3.9,0.0,0,8.3
2025-12-25T00:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.6,79,-4.6,0.0,0,9.1
2025-12-25T01:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.6,81,-4.6,0.0,0,9.4
2025-12-25T02:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.7,85,-3.8,0.0,3,3.9
2025-12-25T03:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.7,85,-3.9,0.0,3,4.9
2025-12-25T04:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.7,87,-3.8,0.0,2,4.1
2025-12-25T05:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.7,88,-4.0,0.0,0,5.8
2025-12-25T06:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.7,90,-4.0,0.0,2,6.1
2025-12-25T07:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.8,89,-4.0,0.0,3,5.5
2025-12-25T08:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.8,90,-4.0,0.0,3,5.2
2025-12-25T09:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.8,90,-3.8,0.0,3,4.2
2025-12-25T10:00:00+00:00,40.710335,-73.99309,GMT,32.0,-0.3,84,-3.7,0.0,3,5.7
2025-12-25T11:00:00+00:00,40.710335,-73.99309,GMT,32.0,0.2,78,-3.9,0.0,3,10.1
2025-12-25T12:00:00+00:00,40.710335,-73.99309,GMT,32.0,0.5,73,-4.2,0.0,3,13.7
2025-12-25T13:00:00+00:00,40.710335,-73.99309,GMT,32.0,0.9,68,-4.0,0.0,3,14.6
2025-12-25T14:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.3,65,-4.2,0.0,3,18.8
2025-12-25T15:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.1,61,-3.3,0.0,1,18.6
2025-12-25T16:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.2,73,-3.3,0.2,71,13.3
2025-12-25T17:00:00+00:00,40.710335,-73.99309,GMT,32.0,0.8,84,-3.6,0.4,71,13.6
2025-12-25T18:00:00+00:00,40.710335,-73.99309,GMT,32.0,1.3,85,-3.4,0.2,51,16.6
2025-12-25T19:00:00+00:00,40.710335,-73.99309,GMT,32.0,2.8,79,-2.1,0.0,3,18.6
2025-12-25T20:00:00+00:00,40.710335,-73.99309,GMT,32.0,3.9,75,-0.6,0.0,3,16.3
2025-12-25T21:00:00+00:00,40.710335,-73.99309,GMT,32.0,4.6,67,-1.4,0.0,3,25.6
