time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-23T00:00:00+00:00,55.75,37.625,GMT,140.0,-8.4,63,-13.8,0.0,3,12.9
2025-12-23T01:00:00+00:00,55.75,37.625,GMT,140.0,-8.8,68,-14.3,0.0,3,13.5
2025-12-23T02:00:00+00:00,55.75,37.625,GMT,140.0,-10.0,66,-15.6,0.0,3,13.9
2025-12-23T03:00:00+00:00,55.75,37.625,GMT,140.0,-10.5,70,-16.0,0.0,3,13.3
2025-12-23T04:00:00+00:00,55.75,37.625,GMT,140.0,-11.0,70,-16.5,0.0,3,12.9
2025-12-23T05:00:00+00:00,55.75,37.625,GMT,140.0,-11.2,71,-16.6,0.0,3,12.3
2025-12-23T06:00:00+00:00,55.75,37.625,GMT,140.0,-11.4,72,-16.8,0.0,3,12.1
2025-12-23T07:00:00+00:00,55.75,37.625,GMT,140.0,-11.7,72,-17.1,0.0,3,11.9
2025-12-23T08:00:00+00:00,55.75,37.625,GMT,140.0,-12.0,73,-17.4,0.0,3,12.4
2025-12-23T09:00:00+00:00,55.75,37.625,GMT,140.0,-12.5,74,-18.0,0.0,3,12.7
2025-12-23T10:00:00+00:00,55.75,37.625,GMT,140.0,-12.6,73,-18.1,0.0,3,12.4
2025-12-23T11:00:00+00:00,55.75,37.625,GMT,140.0,-12.8,72,-18.3,0.0,3,12.4
2025-12-23T12:00:00+00:00,55.75,37.625,GMT,140.0,-12.7,69,-18.0,0.0,3,11.3
2025-12-23T13:00:00+00:00,55.75,37.625,GMT,140.0,-13.1,70,-18.5,0.0,2,11.6
2025-12-23T14:00:00+00:00,55.75,37.625,GMT,140.0,-13.4,70,-18.8,0.0,2,11.6
2025-12-23T15:00:00+00:00,55.75,37.625,GMT,140.0,-13.7,71,-19.1,0.0,2,11.5
2025-12-23T16:00:00+00:00,55.75,37.625,GMT,140.0,-13.9,71,-19.2,0.0,2,10.8
2025-12-23T17:00:00+00:00,55.75,37.625,GMT,140.0,-14.1,70,-19.4,0.0,2,10.4
2025-12-23T18:00:00+00:00,55.75,37.625,GMT,140.0,-14.3,70,-19.5,0.0,2,10.1
2025-12-23T19:00:00+00:00,55.75,37.625,GMT,140.0,-14.4,68,-19.5,0.0,2,9.4
2025-12-23T20:00:00+00:00,55.75,37.625,GMT,140.0,-14.6,70,-19.6,0.0,2,8.4
2025-12-23T21:00:00+00:00,55.75,37.625,GMT,140.0,-14.8,71,-19.7,0.0,2,8.0
2025-12-23T22:00:00+00:00,55.75,37.625,GMT,140.0,-15.0,72,-19.9,0.0,2,7.4
2025-12-23T23:00:00+00:00,55.75,37.625,GMT,140.0,-15.1,72,-19.9,0.0,2,7.2
2025-12-24T00:00:00+00:00,55.75,37.625,GMT,140.0,-15.2,71,-19.9,0.0,2,6.3
2025-12-24T01:00:00+00:00,55.75,37.625,GMT,140.0,-15.3,71,-19.9,0.0,1,5.6
2025-12-24T02:00:00+00:00,55.75,37.625,GMT,140.0,-15.3,72,-20.0,0.0,0,6.4
2025-12-24T03:00:00+00:00,55.75,37.625,GMT,140.0,-15.2,74,-20.0,0.0,1,6.7
2025-12-24T04:00:00+00:00,55.75,37.625,GMT,140.0,-15.1,74,-19.9,0.0,1,7.3
2025-12-24T05:00:00+00:00,55.75,37.625,GMT,140.0,-15.0,73,-19.8,0.0,2,7.2
2025-12-24T06:00:00+00:00,55.75,37.625,GMT,140.0,-14.7,72,-19.5,0.0,2,7.6
2025-12-24T07:00:00+00:00,55.75,37.625,GMT,140.0,-14.0,70,-19.0,0.0,3,8.4
2025-12-24T08:00:00+00:00,55.75,37.625,GMT,140.0,-13.0,69,-18.1,0.0,3,9.5
2025-12-24T09:00:00+00:00,55.75,37.625,GMT,140.0,-11.9,69,-17.0,0.0,3,9.8
2025-12-24T10:00:00+00:00,55.75,37.625,GMT,140.0,-11.0,69,-16.1,0.0,3,10.4
2025-12-24T11:00:00+00:00,55.75,37.625,GMT,140.0,-10.3,71,-15.6,0.0,3,11.6
2025-12-24T12:00:00+00:00,55.75,37.625,GMT,140.0,-10.0,75,-15.1,0.0,3,11.4
2025-12-24T13:00:00+00:00,55.75,37.625,GMT,140.0,-9.8,78,-14.8,0.0,3,10.8
2025-12-24T14:00:00+00:00,55.75,37.625,GMT,140.0,-9.6,82,-14.5,0.0,3,10.4
2025-12-24T15:00:00+00:00,55.75,37.625,GMT,140.0,-9.4,83,-14.3,0.1,71,10.1
2025-12-24T16:00:00+00:00,55.75,37.625,GMT,140.0,-9.3,84,-14.0,0.0,3,9.4
2025-12-24T17:00:00+00:00,55.75,37.625,GMT,140.0,-9.0,85,-13.6,0.0,3,8.8
2025-12-24T18:00:00+00:00,55.75,37.625,GMT,140.0,-8.7,86,-13.2,0.0,3,8.4
