time_iso,latitude,longitude,timezone,elevation,temperature_2m_c,relative_humidity_2m_pct,apparent_temperature_c,precipitation_mm,weathercode_wmo,windspeed_10m_kmh
2025-12-23T00:00:00+00:00,-33.875,151.125,GMT,86.0,27.1,45,28.7,0.0,1,10.8
2025-12-23T01:00:00+00:00,-33.875,151.125,GMT,86.0,29.0,36,30.6,0.0,1,11.8
2025-12-23T02:00:00+00:00,-33.875,151.125,GMT,86.0,31.1,23,31.1,0.0,0,14.0
2025-12-23T03:00:00+00:00,-33.875,151.125,GMT,86.0,32.3,18,31.5,0.0,0,16.1
2025-12-23T04:00:00+00:00,-33.875,151.125,GMT,86.0,32.8,17,31.3,0.0,0,17.8
2025-12-23T05:00:00+00:00,-33.875,151.125,GMT,86.0,29.6,39,29.0,0.0,0,23.9
2025-12-23T06:00:00+00:00,-33.875,151.125,GMT,86.0,24.0,59,22.6,0.0,2,23.7
2025-12-23T07:00:00+00:00,-33.875,151.125,GMT,86.0,22.4,62,20.6,0.0,2,23.2
2025-12-23T08:00:00+00:00,-33.875,151.125,GMT,86.0,21.4,64,20.0,0.0,2,19.1
2025-12-23T09:00:00+00:00,-33.875,151.125,GMT,86.0,20.4,67,19.4,0.0,2,16.0
2025-12-23T10:00:00+00:00,-33.875,151.125,GMT,86.0,19.9,70,19.5,0.0,2,12.7
2025-12-23T11:00:00+00:00,-33.875,151.125,GMT,86.0,19.8,68,19.5,0.0,3,10.4
2025-12-23T12:00:00+00:00,-33.875,151.125,GMT,86.0,19.6,64,19.4,0.0,2,6.9
2025-12-23T13:00:00+00:00,-33.875,151.125,GMT,86.0,19.6,65,19.6,0.0,2,5.8
2025-12-23T14:00:00+00:00,-33.875,151.125,GMT,86.0,19.5,66,19.5,0.0,2,5.8
2025-12-23T15:00:00+00:00,-33.875,151.125,GMT,86.0,19.4,67,19.6,0.0,2,5.5
2025-12-23T16:00:00+00:00,-33.875,151.125,GMT,86.0,19.2,68,19.5,0.0,2,5.1
2025-12-23T17:00:00+00:00,-33.875,151.125,GMT,86.0,18.9,71,19.3,0.0,2,5.3
2025-12-23T18:00:00+00:00,-33.875,151.125,GMT,86.0,18.5,74,19.1,0.0,1,4.3
2025-12-23T19:00:00+00:00,-33.875,151.125,GMT,86.0,18.1,77,18.9,0.0,0,3.7
2025-12-23T20:00:00+00:00,-33.875,151.125,GMT,86.0,18.7,74,19.3,0.0,0,5.0
2025-12-23T21:00:00+00:00,-33.875,151.125,GMT,86.0,20.4,67,20.5,0.0,0,8.1
2025-12-23T22:00:00+00:00,-33.875,151.125,GMT,86.0,22.2,59,21.7,0.0,1,11.3
2025-12-23T23:00:00+00:00,-33.875,151.125,GMT,86.0,23.9,54,24.7,0.0,0,11.0
2025-12-24T00:00:00+00:00,-33.875,151.125,GMT,86.0,26.1,45,27.7,0.0,0,10.0
2025-12-24T01:00:00+00:00,-33.875,151.125,GMT,86.0,28.0,34,29.6,0.0,0,9.4
2025-12-24T02:00:00+00:00,-33.875,151.125,GMT,86.0,29.4,35,32.1,0.0,0,8.1
2025-12-24T03:00:00+00:00,-33.875,151.125,GMT,86.0,31.1,29,33.6,0.0,0,6.7
2025-12-24T04:00:00+00:00,-33.875,151.125,GMT,86.0,32.4,24,33.9,0.0,0,7.6
2025-12-24T05:00:00+00:00,-33.875,151.125,GMT,86.0,33.0,26,33.9,0.0,0,8.9
2025-12-24T06:00:00+00:00,-33.875,151.125,GMT,86.0,33.9,20,32.8,0.0,0,9.8
2025-12-24T07:00:00+00:00,-33.875,151.125,GMT,86.0,34.1,12,30.2,0.0,0,12.2
2025-12-24T08:00:00+00:00,-33.875,151.125,GMT,86.0,32.4,16,28.9,0.0,0,13.3
2025-12-24T09:00:00+00:00,-33.875,151.125,GMT,86.0,30.4,20,27.4,0.0,0,12.0
2025-12-24T10:00:00+00:00,-33.875,151.125,GMT,86.0,25.0,64,24.7,0.0,0,21.3
2025-12-24T11:00:00+00:00,-33.875,151.125,GMT,86.0,21.9,79,21.6,0.0,2,22.3
2025-12-24T12:00:00+00:00,-33.875,151.125,GMT,86.0,20.6,77,20.0,0.0,2,19.4
2025-12-24T13:00:00+00:00,-33.875,151.125,GMT,86.0,20.5,75,20.3,0.0,2,15.1
2025-12-24T14:00:00+00:00,-33.875,151.125,GMT,86.0,20.2,73,20.1,0.0,2,12.7
2025-12-24T15:00:00+00:00,-33.875,151.125,GMT,86.0,20.0,71,20.0,0.0,2,10.6
2025-12-24T16:00:00+00:00,-33.875,151.125,GMT,86.0,19.9,71,20.2,0.0,2,8.5
2025-12-24T17:00:00+00:00,-33.875,151.125,GMT,86.0,19.7,71,20.0,0.0,2,7.2
2025-12-24T18:00:00+00:00,-33.875,151.125,GMT,86.0,19.4,73,19.7,0.0,2,7.9
2025-12-24T19:00:00+00:00,-33.875,151.125,GMT,86.0,18.9,76,19.1,0.0,2,8.9
2025-12-24T20:00:00+00:00,-33.875,151.125,GMT,86.0,19.0,76,19.2,0.0,2,8.7
2025-12-24T21:00:00+00:00,-33.875,151.125,GMT,86.0,19.9,71,19.9,0.0,2,9.9
2025-12-24T22:00:00+00:00,-33.875,151.125,GMT,86.0,20.6,64,20.0,0.0,2,11.5
2025-12-24T23:00:00+00:00,-33.875,151.125,GMT,86.0,21.1,61,20.2,0.0,2,13.2
2025-12-25T00:00:00+00:00,-33.875,151.125,GMT,86.0,21.3,58,19.9,0.0,2,15.5
2025-12-25T01:00:00+00:00,-33.875,151.125,GMT,86.0,21.4,56,19.9,0.0,3,17.1
2025-12-25T02:00:00+00:00,-33.875,151.125,GMT,86.0,21.3,53,19.5,0.0,3,18.1
2025-12-25T03:00:00+00:00,-33.875,151.125,GMT,86.0,21.3,50,19.2,0.0,2,18.3
2025-12-25T04:00:00+00:00,-33.875,151.125,GMT,86.0,21.2,50,19.3,0.0,3,18.6
2025-12-25T05:00:00+00:00,-33.875,151.125,GMT,86.0,20.4,52,17.9,0.0,3,18.1
2025-12-25T06:00:00+00:00,-33.875,151.125,GMT,86.0,19.9,53,17.4,0.0,3,17.1
2025-12-25T07:00:00+00:00,-33.875,151.125,GMT,86.0,19.2,55,16.7,0.0,3,16.5
2025-12-25T08:00:00+00:00,-33.875,151.125,GMT,86.0,18.6,57,16.4,0.0,3,15.0
2025-12-25T09:00:00+00:00,-33.875,151.125,GMT,86.0,18.1,59,16.1,0.0,3,13.8
2025-12-25T10:00:00+00:00,-33.875,151.125,GMT,86.0,18.0,54,15.8,0.0,3,12.3
2025-12-25T11:00:00+00:00,-33.875,151.125,GMT,86.0,17.9,52,15.7,0.0,3,11.3
2025-12-25T12:00:00+00:00,-33.875,151.125,GMT,86.0,17.8,52,15.9,0.0,3,9.1
